"Method","Acceptance_Rate"
"Full-data RWMH",0.3928375
"Full-data IMH",0.2184625
"CMC-RWMH Shard 1",0.402475
"CMC-RWMH Shard 2",0.4113125
"CMC-RWMH Shard 3",0.391975
"CMC-RWMH Shard 4",0.40355
"CMC-RWMH Shard 5",0.38835
"CMC-RWMH Shard 6",0.39385
"CMC-RWMH Shard 7",0.3916
"CMC-RWMH Shard 8",0.4029375
"CMC-RWMH Shard 9",0.3775625
"CMC-RWMH Shard 10",0.40185
"Mean CMC-RWMH",0.39654625
"CMC-IMH Shard 1",0.2185
"CMC-IMH Shard 2",0.2165875
"CMC-IMH Shard 3",0.2181875
"CMC-IMH Shard 4",0.2151625
"CMC-IMH Shard 5",0.2187875
"CMC-IMH Shard 6",0.2165375
"CMC-IMH Shard 7",0.2207375
"CMC-IMH Shard 8",0.2176125
"CMC-IMH Shard 9",0.21725
"CMC-IMH Shard 10",0.2171875
"Mean CMC-IMH",0.217655
