"Parameter","Mean","Median","Std_Dev","ESS","MCSE","Lower_95_CI","Upper_95_CI","Odds_Ratio","Lower_95_OR","Upper_95_OR"
"(Intercept)",-1.8982140452426,-1.89817333037383,0.0129539877409624,66527.7062477561,5.02229486067831e-05,-1.92361925790585,-1.87286850815156,0.149835980686367,0.146077312770582,0.153682190319873
"road_typedual carriageway",-0.226038826251187,-0.225872265409719,0.0389971140682831,66683.0210925066,0.000151016651042847,-0.302907253107202,-0.149613034734878,0.797687129863546,0.738667602318502,0.861041104965778
"road_typeone way street (from 2005)",-0.00881568413731616,-0.00827569301468236,0.0731867420269417,64904.9751107319,0.000287272081192706,-0.153710902408866,0.132758425200343,0.991223060070265,0.857519892115422,1.14197409284364
"road_typeroundabout",-0.410949959041625,-0.410786031398817,0.0369325972552414,66291.2814663268,0.000143443754173295,-0.483567764092303,-0.339107491651323,0.663020108932281,0.616579652189084,0.712405867290226
"road_typeslip road (from 2005)",-0.773071894468713,-0.771010521958289,0.118523660000206,56710.9695453415,0.000497704443239585,-1.01071185678338,-0.546018373068611,0.461592923412141,0.363959800080565,0.579251588653831
"speed_limit1",0.179268977009084,0.179948261068547,0.0721609211619141,65260.1634511218,0.00028247368133298,0.0359500297408659,0.319357223329007,1.19634248951956,1.0366040458239,1.37624286316345
"speed_limit3",0.18098615077019,0.181198270870996,0.0382290948533629,66196.082335825,0.000148585993223537,0.105585388895962,0.255382153602892,1.1983985822809,1.11136099836002,1.2909548696731
"speed_limit4",0.38843551492294,0.388691447736308,0.0570422680918352,66032.1579643519,0.000221982654372842,0.275954204959227,0.498946772761194,1.47467188606836,1.3177875145125,1.64698570668071
"speed_limit5",0.538815093020085,0.538844123611112,0.032791077913065,66759.7707869603,0.000126910710255239,0.474402705783269,0.603556388713134,1.71397475784134,1.60705402668598,1.82861049978724
"speed_limit6",0.393363183302027,0.393544063439142,0.0685828021286928,65628.1752759276,0.000267713369803253,0.258054331291008,0.526947594130164,1.48195651346452,1.29440914363366,1.69375438425094
