"Parameter","Mean","Median","Std_Dev","ESS","MCSE","CrI_95","Odds_Ratio"
"(Intercept)",-1.89885962094908,-1.89886885428244,0.0128644120951716,9198.17360190655,0.000134134082423291,"[-1.924, -1.8736]",0.149739281433981
"road_typedual carriageway",-0.221830898946719,-0.221604265604299,0.0392790014113162,9073.58966091746,0.000412354625624667,"[-0.2995, -0.146]",0.801050811418156
"road_typeone way street (from 2005)",-0.0155687468397221,-0.014577352985269,0.0732253785861405,8711.5880113512,0.000784536152815593,"[-0.161, 0.1261]",0.984551819598981
"road_typeroundabout",-0.409052646793582,-0.408818165625328,0.036806540809043,8132.26424781598,0.000408149493619063,"[-0.4817, -0.3373]",0.664279259228573
"road_typeslip road (from 2005)",-0.744153928150354,-0.742115150128228,0.120114633724574,9069.95404846507,0.00126122734406256,"[-0.986, -0.5137]",0.475136129231409
"speed_limit1",0.164334685099469,0.165054140159422,0.0725732631822126,8839.21055360332,0.000771915766545345,"[0.0208, 0.3052]",1.17860871186364
"speed_limit3",0.181809945362594,0.181985059346688,0.038196199124252,8940.98107563933,0.000403949952042229,"[0.1069, 0.2565]",1.19938622330334
"speed_limit4",0.395891349959407,0.39617439498624,0.0576634465323618,8139.08180864773,0.000639164859005672,"[0.283, 0.508]",1.48570788655962
"speed_limit5",0.536444765521766,0.536585742766652,0.0328711324355112,8737.70360638252,0.000351654364294667,"[0.4719, 0.6005]",1.70991688748217
"speed_limit6",0.386951720014279,0.387557447873494,0.0687803656181848,8717.07911637294,0.000736680181202735,"[0.2512, 0.5202]",1.47248539798297
