"Method","Chain","Iterations","Parameters"
"CMC-RWMH final consensus",1,80000,10
"CMC-RWMH final consensus",2,80000,10
"CMC-RWMH final consensus",3,80000,10
"CMC-RWMH final consensus",4,80000,10
