"Parameter","Mean","Median","Std_Dev","ESS","MCSE","Lower_95_CI","Upper_95_CI"
"(Intercept)",-1.89783889768725,-1.89773350311372,0.012678183613268,2517.66603834148,0.000252672499430683,-1.92277671266774,-1.87321134503445
"road_typedual carriageway",-0.225539559836327,-0.225622077592986,0.0393512915391177,2276.03664982567,0.000824839338545906,-0.302422154287615,-0.148684450540354
"road_typeone way street (from 2005)",-0.0108806660130057,-0.0107085804223028,0.0721012570942164,2455.91402049482,0.00145491043089861,-0.153084104578875,0.130462781473666
"road_typeroundabout",-0.414529067718218,-0.414495434661828,0.0372501616815204,2278.5474503766,0.00078036740931491,-0.487928545618249,-0.342792815348429
"road_typeslip road (from 2005)",-0.779264231900081,-0.778296677762419,0.118838788465834,2333.18136879462,0.00246027676836554,-1.01471454328105,-0.547522549247787
"speed_limit1",0.177227219526734,0.177413481630589,0.072724901683693,2250.11023467819,0.00153313799001457,0.0344657979664178,0.319096393820982
"speed_limit3",0.177767641796656,0.177848135766066,0.0383153040339017,2468.55362391001,0.000771171539250963,0.103361929280633,0.252948250355168
"speed_limit4",0.385596991729217,0.386378133477274,0.0569342384498481,2324.17809798548,0.00118096985953507,0.27153799590332,0.49596827860153
"speed_limit5",0.535942720313136,0.535976997495185,0.0327954119086561,2392.88308087893,0.000670428318717619,0.471472521125266,0.600556065417936
"speed_limit6",0.388483713617116,0.389697278140132,0.07024448586515,2165.04174923822,0.00150965983426691,0.247320713311311,0.523862119951111
