"Subset","Speed_Limit","Count"
"1","2",15484
"2","2",15445
"3","2",15396
"4","2",15484
"1","1",400
"2","1",406
"3","1",399
"4","1",383
"1","3",1774
"2","3",1753
"3","3",1757
"4","3",1687
"1","4",626
"2","4",601
"3","4",666
"4","4",623
"1","5",1722
"2","5",1778
"3","5",1786
"4","5",1780
"1","6",580
"2","6",603
"3","6",582
"4","6",629
