"Parameter","Mean","Median","Std_Dev","ESS","MCSE","CrI_95","Odds_Ratio"
"(Intercept)",-1.89804530961011,-1.89788790470243,0.0129297160054024,34881.8424272706,6.92291944148756e-05,"(-1.9237, -1.8728)",0.149861265488502
"road_typedual carriageway",-0.225087912145889,-0.225034708779755,0.0390174758612216,34253.931073614,0.000210816190187305,"(-0.3021, -0.1494)",0.798446022570652
"road_typeone way street (from 2005)",-0.0129913955300512,-0.0122321912314747,0.0724271383450368,35572.0599504653,0.000384013788400605,"(-0.1564, 0.1277)",0.987092628392605
"road_typeroundabout",-0.410666693828316,-0.41047763297215,0.0370247625528075,34744.9800972185,0.000198630642944528,"(-0.4841, -0.3386)",0.663207946067472
"road_typeslip road (from 2005)",-0.75599650134946,-0.754068333217372,0.117327452374643,32510.3956417608,0.00065071154665164,"(-0.9918, -0.531)",0.469542481804983
"speed_limit1",0.170917185706072,0.171587766927534,0.0716318337479036,35351.5634074817,0.000380979630759985,"(0.0283, 0.3088)",1.18639249469657
"speed_limit3",0.181855586908648,0.182010979586766,0.0383615777447517,35627.3917126323,0.000203237781813616,"(0.1061, 0.2564)",1.19944096639416
"speed_limit4",0.382984665740384,0.383341928150398,0.0571386356394197,35792.1062870247,0.00030202037178619,"(0.271, 0.495)",1.46665553981915
"speed_limit5",0.537503400265892,0.537444558834113,0.03278735047834,34816.71531158,0.00017571645171969,"(0.4731, 0.6017)",1.71172802340538
"speed_limit6",0.390237184506193,0.389905655025492,0.0680705358858752,34714.9039364096,0.000365343332334205,"(0.2569, 0.5232)",1.47733115239106
