"Parameter_Index","Parameter"
1,"(Intercept)"
2,"road_typedual carriageway"
3,"road_typeone way street (from 2005)"
4,"road_typeroundabout"
5,"road_typeslip road (from 2005)"
6,"speed_limit1"
7,"speed_limit3"
8,"speed_limit4"
9,"speed_limit5"
10,"speed_limit6"
