"Road_Type","Count","Proportion"
"dual carriageway",8439,0.102484698338677
"one way street (from 2005)",1720,0.0208879821237734
"roundabout",9320,0.113183717089284
"single carriageway",61862,0.751262994267949
"slip road (from 2005)",1003,0.0121806081803167
